book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B005","SPF005","substitua","context-dependent-substitution","t+2D periodic block grid","variant","shown","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,x,y]","overlapping finite 2D context windows on the old slice; aligned child-block placement","finite dynamic rectangular support; every context-eligible old tile acts","periodic in both spatial dimensions","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L211-L227 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L360-L366","The Book shows a two-dimensional neighbor-dependent substitution system and explicitly states that its grid wraps in both dimensions; the Notes expose overlapping 2x2 old-slice contexts.","The shown implementation does not establish arbitrary nonperiodic edge padding."
"B005","SPF005","substitua","context-dependent-substitution","t+dD compatible local-block grid for every finite d>=1","variant","proved","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,x_1,...,x_d] for finite d>=1","finite rank-d old-slice context and declared compatible child-block placement","finite dynamic rank-d support; all eligible old loci act","infinite support; periodic identification; or another declared resolver that either supplies the complete old context or excludes the edge locus","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L333-L337 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L211-L227 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L360-L366","For any fixed finite d; replace each context offset and child placement by a vector in Z^d. Every choice still reads only the immutable t slice; every old locus has one context-selected patch; and compatible patches assemble atomically into t+1.","Requires finite contexts; a rank-preserving boundary resolver; and a total compatible patch-assembly law. Free geometry lacks a stable neighbor relation; topology-changing replacement is outside the proof."
"B005","SPF005","substitua","context-dependent-substitution","free Euclidean occurrence geometry without declared adjacency","excluded","stated","would require explicit generation t","occurrence coordinates alone do not supply the needed context","no stable neighbor relation","dynamic geometric occurrence support","not applicable until adjacency is defined","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L189-L219","The Book says free geometrical replacements can place elements anywhere in the plane; making an obvious notion of neighbors difficult; and contrasts this with the grid needed for interacting replacements.","It becomes admissible only after Space declares a stable relation that resolves every context; that is additional structure not evidenced for this variant."
"B005","SPF005","substitua","context-dependent-substitution","higher-dimensional sequential scan","excluded","stated","discrete t would be explicit","a scan order would linearize the addressed set","global total scan order rather than parallel contextual reads","one replacement per scan step","scan endpoints and traversal policy","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L221-L231","The Book treats scanning for one replacement as the sequential-substitution mechanic and says a chosen higher-dimensional scan order effectively reduces the system to one dimension. It is not a Space variant of parallel context-dependent substitution.","Order-independent higher-dimensional constructions require different mechanics and evidence."
"B006","SPF049","substitua","structural-pattern-rewrite","t+1D ordered word","native","shown","discrete t; immutable complete t+1 slice","[t,x]","finite total order and left-to-right scan","dynamic finite word","left and right endpoints","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L369-L383","Each step scans an ordered string and commits a complete replacement word.","The scan order is constitutive; this does not establish native Cartesian dimension above one."
"B006","SPF049","substitua","structural-pattern-rewrite","t+rooted ordered expression tree","variant","shown","discrete t; immutable complete t+1 slice","[t,p]","parent-child relation plus ordered traversal","dynamic finite tree","root and leaves","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L531-L539 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L815-L835","Patterns match subexpressions and a traversal selects nonoverlapping rewrites.","Requires a rooted ordered structure and defined traversal."
"B006","SPF049","substitua","structural-pattern-rewrite","t+arbitrary finite rooted ordered term tree","variant","proved","discrete t; immutable complete t+1 slice","[t,p]","finite paths parenthood child order and preorder","dynamic finite tree","root and finite leaves","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L531-L539 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L823-L835","Traversal orders matches and selected subtree replacements construct a fresh complete tree.","Does not cover unordered graphs; infinite match sets; or rules without a nonoverlap policy."
"B006","SPF049","substitua","structural-pattern-rewrite","t+1D balanced-bracket serialization of a tree","encoding","shown","discrete t; immutable complete t+1 slice","[t,x]","total order plus derived bracket nesting","dynamic finite word","balanced outer expression","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L539-L545","Opening and closing brackets serialize the expression tree.","Parenthood is derived from the serialization; this is not the native tree Space."
"B006","SPF049","substitua","structural-pattern-rewrite","native Cartesian t+dD sequential scan for d>=2","excluded","stated","discrete t","[t,x1,...,xd]","an imposed total scan order","fixed or dynamic Cartesian array","supplied grid boundary","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L221-L231","The Book says any imposed scan order effectively reduces the system to one dimension.","Order-independent higher-dimensional substitution requires different mechanics."
"B007","SPF016","substitua","front-delete-rear-append-system","t+1D ordered queue","native","shown","discrete t; immutable complete t+1 slice","[t,x]","total order with distinguished front and rear","dynamic finite sequence","front deletion and rear append","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L423-L459","A complete successor queue is formed by deleting a fixed prefix and appending one block; cyclic rule phase is Rule data.","No spatial adjacency beyond sequence order participates."
"B007","SPF016","substitua","front-delete-rear-append-system","t+arbitrary finite totally ordered support","variant","proved","discrete t; immutable complete t+1 slice","[t,v]","finite total order","dynamic finite support","first and last ordered elements","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L423-L459","Front deletion and rear concatenation are defined for every finite total order.","Does not extend natively to an unordered or partially ordered support."
"B007","SPF016","substitua","front-delete-rear-append-system","t+dD array linearized as a queue for d>=2","encoding","proved","discrete t; immutable complete t+1 slice","[t,x1,...,xd]","externally imposed total order","dynamic array encoded as one word","linearization endpoints","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L423-L459","The tag rule can consume a linearization but never reads multidimensional adjacency.","The Cartesian topology is semantically inactive and therefore not native."
"B008","SPF045","machina","register-machine","t+finite named keys for pc and two registers","native","shown","discrete t; immutable complete t+1 slice","[t,k]","instruction targets named register keys","fixed keys {pc,r1,r2}","zero test and program entry or halt","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L477-L489","Registers and the program counter are independently addressed; untargeted keys are copied into t+1.","Integer magnitude is an Alphabet value rather than another coordinate."
"B008","SPF045","machina","register-machine","t+arbitrary finite named-register keyset","variant","proved","discrete t; immutable complete t+1 slice","[t,k]","named-key addressing by instructions","fixed finite keys {pc,r1,...,rn}","program entry halt and zero tests","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L517-L525","Every instruction updates pc and finitely many targeted keys while copying all remaining keys.","Covers finite named registers; not dynamically indexed memory."
"B008","SPF045","machina","register-machine","t-only packed arithmetic state","encoding","shown","discrete t; immutable complete t+1 slice","[t]","successor relation on one integer","one atomic integer per time","arithmetic guard or halt","ref/A-New-Kind-of-Science/CHAPTERS/11-The-Notion-of-Computation/11-The-Notion-of-Computation.md:L377-L393","Prime powers and residues pack pc and register values into one number.","Packing hides independently addressed registers in the Alphabet."
"B008","SPF045","machina","register-machine","t+index-addressed array or pointer memory","excluded","stated","discrete t","[t,i]","random or indirect address relation","variable indexed memory","memory bounds","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L519-L525","The Book explicitly characterizes the relevant programs as having registers but no arrays or pointers.","Indexed memory requires another machine family or an explicit encoding."
"B009","SPF026","automata","iterated-map","t-only scalar state","native","shown","discrete t; immutable singleton t+1 slice","[t]","successor order only","one scalar value per t","map domain guards and terminal condition","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L53-L79 | ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L470-L492","Each step replaces one number by one deterministic image.","Digits used to display the number are not native coordinates."
"B009","SPF026","automata","iterated-map","t-only finite-tuple-valued state","variant","shown","discrete t; immutable singleton t+1 slice","[t]","successor order only","one atomic tuple value per t","map guard or termination","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L678-L682","Euclid's algorithm iterates a complete pair as one map state.","Fixed tuple fields remain value structure unless the rule dynamically addresses them as loci."
"B009","SPF026","automata","iterated-map","t-only state for any deterministic self-map A->A","variant","proved","discrete t; immutable singleton t+1 slice","[t]","successor order only","one value from A per t","closure and terminal predicate supplied by the map","ref/A-New-Kind-of-Science/CHAPTERS/04-Systems-Based-on-Numbers/04-Systems-Based-on-Numbers.md:L470-L488","A self-map always contributes exactly one new value at the next time coordinate.","Multiple branches; addressable fields; or event sets fall outside this closure."
