book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B002","SPF030","machina","mobile-head-grid-rewrite","t+3D regular lattice","variant","proved","discrete t∈N; each move appends an immutable complete t+1 slice","[t,x,y,z]","fixed locally finite 3D lattice adjacency with a finite set of vector displacements","fixed 3D support; one bounded head footprint changes and every other location copies forward","unbounded; finite quotient/wrap; blank extension; or a declared boundary transition yielding a valid coordinate or halt","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L292-L332 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L188-L216","Specialize the Book's vector-displacement mobile-head step to vectors in Z^3. The transition still reads and writes the current addressed cell; updates one control value; follows one selected displacement; and copies every other cell into the successor slice.","Requires a finite move alphabet; fixed 3D topology; and a total destination or halt law. Continuous motion; topology mutation; or unboundedly many direction symbols are outside the proof."
"B002","SPF030","machina","mobile-head-grid-rewrite","t+dD regular lattice for every finite d>=1","variant","proved","discrete t∈N; each move appends an immutable complete t+1 slice","[t,x_1,...,x_d] for finite d>=1","fixed locally finite lattice adjacency with a finite move alphabet","fixed rank-d support; one bounded head footprint changes and all other locations copy forward","unbounded; finite quotient/wrap; blank extension; or a declared boundary transition yielding a valid coordinate or halt","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L292-L332 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L188-L216","Replace the shown 2D displacement pair by one vector from a fixed finite subset of Z^d. The transition still reads the head state and symbol at one address; writes that address; updates control; and moves one edge. Thus [t,x,y,z] is included as d=3 and every fixed higher finite rank follows from the same construction.","The proof requires finite d; a finite move alphabet; a total destination rule; and fixed topology. It does not establish continuous motion or topology mutation."
"B002","SPF030","machina","mobile-head-grid-rewrite","t+2D square or hexagonal lattice","variant","stated","discrete t∈N; each move appends an immutable complete t+1 slice","[t,x,y] or [t,v] with a 2D embedding","square- or hexagonal-lattice adjacency with a finite named move set","fixed lattice","no boundary is specified in the cited examples","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L188-L216","The Notes give the square-grid displacement implementation and describe Turing-like worms on a hexagonal grid; changing between these regular finite-direction adjacencies does not add an address axis.","This does not by itself establish arbitrary unlabelled irregular incidence."
"B002","SPF030","machina","mobile-head-grid-rewrite","head-tagged tape versus separate head register","encoding","shown","discrete t∈N","the same [t,x_1,...,x_d] Space in both representations","head identity is either a distinguished value at one coordinate or a separate pointer selecting that coordinate","unchanged spatial support","unchanged Space boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L292-L324","The Notes give both a factored triple {state;tape;position} and an alternative tape value tagged with head state. These change value encoding and write footprint; they do not create different coordinate Spaces.","Exactly one active head remains an invariant in either encoding."
"B002","SPF030","machina","mobile-head-grid-rewrite","t+fixed finite-port edge-labelled graph","variant","proved","discrete t∈N; each move appends an immutable complete t+1 slice","[t,v]","fixed graph adjacency with a finite set of outgoing port labels; the rule selects one label","fixed finite or countable graph support; one head footprint changes and all other node values copy","a missing selected port must resolve as halt; stay; or another declared valid destination","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L292-L332 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L188-L216","Replace each lattice displacement symbol by a fixed port label. The head still reads and writes one current node; updates its control value; follows exactly one selected relation; and copies all other node values into the successor slice.","The proof requires fixed topology; finitely many rule-understood ports; and total missing-port behavior. It does not cover arbitrary unlabelled incidence or edge mutation."
"B002","SPF030","machina","mobile-head-grid-rewrite","t+arbitrary unlabelled irregular graph","unknown","unresolved","would require explicit discrete t","would be [t,v]","unlabelled incidence supplies no rule-stable destination selector when several neighbors are otherwise equivalent","would require fixed finite or countable graph support","would require total exceptional-node and tie behavior","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L188-L216 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L450-L466","The proved port-labelled form resolves graph-relative movement; the cited passages do not establish how the same rule selects among arbitrary unlabelled irregular neighbors.","The missing fact is a canonical total neighbor selector that preserves this family's single-head rule schema without adding labels; ordering; or another mechanics family."
"B003","SPF032","automata","multi-active-local-rewrite","t+1D lattice with a finite active set","native","shown","discrete t∈N; every simultaneous application appends an immutable complete t+1 slice","[t,x]","fixed left/right adjacency; zero or more active coordinates move split or disappear","fixed line/tape support; finite active subset; non-Frontier cells copy forward","unbounded or a declared active-site boundary transition","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L231-L249 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L283-L290","Generalized mobile automata are shown on a 1D cell array with any number of simultaneously active cells that move; split; or disappear.","A single active site is the SPF030 specialization; an everywhere-active fixed set approaches synchronous local transform."
"B003","SPF032","automata","multi-active-local-rewrite","t+2D lattice streams","variant","stated","discrete t∈N; every simultaneous application appends an immutable complete t+1 slice","[t,x,y]","fixed local lattice directions; active tips merge on collision","fixed 2D lattice with a finite or source-generated active-tip set","the landscape example does not specify an outer boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L127-L130","The Book describes discrete streams moving in two spatial directions and merging irreversibly when they meet; this is the multi-active collision form in two dimensions.","The passage establishes coalescence on a slope but not arbitrary 2D topology."
"B003","SPF032","automata","multi-active-local-rewrite","t+dD regular lattice for every finite d>=1","variant","proved","discrete t∈N; every simultaneous application appends an immutable complete t+1 slice","[t,x_1,...,x_d] for finite d>=1","fixed finite displacement set and simultaneous collision relation","fixed rank-d support with a finite active subset at every finite t","unbounded or any declared boundary transition that resolves each proposed move before the shared commit","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L231-L249 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L127-L130","For each finite d; replace left/right offsets by a finite subset of Z^d. Each active coordinate independently emits a finite set of moves/writes from the immutable t slice; union and the same declared collision law create t+1. Dimension does not enter the split/delete/merge invariant.","Requires finite offspring per active site; finite active support at finite t; and a total conflict law."
"B003","SPF032","automata","multi-active-local-rewrite","t+fixed bounded-degree edge-labelled graph","variant","proved","discrete t∈N; every simultaneous application appends an immutable complete t+1 slice","[t,v]","fixed edge-labelled adjacency; local rule emits finitely many target-edge labels; shared collision relation","fixed graph and a finite active-node subset at every finite t","exceptional nodes must resolve a missing selected edge as stop; delete; or another declared result","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L231-L249 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/08-Implications-for-Everyday-Systems-Notes/08-Implications-for-Everyday-Systems-Notes.md:L127-L130","The lattice proof uses only a finite set of named outgoing relations; replacing offsets by edge labels preserves every read; finite emission; simultaneous commit; and collision invariant on a fixed bounded-degree graph.","Unlabelled irregular incidence without a rule-defined selector is not covered; adding or deleting graph edges crosses into topology rewrite."
"B003","SPF032","automata","multi-active-local-rewrite","active flags packed into cell values","encoding","proved","discrete t∈N","the same [t,x_1,...,x_d] or [t,v] Space","activity is stored as a value bit instead of a separate finite coordinate set","unchanged support","unchanged Space boundary","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L231-L249","A per-cell ACTIVE value can encode the active set and can make Frontier derivable; it does not eliminate the independently addressed loci on which movement and collision occur.","Packing the entire configuration into one value would be a non-native whole-state encoding."
"B004","SPF037","substitua","parallel-independent-substitution","t+1D ordered word","native","shown","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,i] with i an ordered position in the current finite word","total left-to-right order; no neighbor relation is read by the rule","finite dynamic support that may grow or shrink; every old item is in the Frontier","inapplicable to independent reads; finite word endpoints only determine concatenation order","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L295-L331 | ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L341-L363","Each symbol is independently replaced by a finite word and all replacements concatenate in one generation; deletion is an empty replacement. Since every old item acts; no non-Frontier copy is needed.","A context read would move the system to SPF005; a one-match-at-a-time scan would move it to sequential structural rewrite."
"B004","SPF037","substitua","parallel-independent-substitution","t+2D aligned block grid","variant","shown","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,x,y]","fixed rectangular-grid order and parent-to-child block placement","finite dynamic rectangular support; every old tile is replaced","no external boundary read; child blocks must assemble compatibly","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L171-L189","The Book shows every old square being replaced independently by a block of smaller grid-aligned squares.","Unequal or incompatible child patch shapes need an explicit mosaic law; overlap is not silently resolved."
"B004","SPF037","substitua","parallel-independent-substitution","t+dD aligned block grid for every finite d>=1","variant","proved","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,x_1,...,x_d] for finite d>=1","rank-d product order and declared parent-to-child block placement","finite dynamic rank-d support; every old tile is replaced","no external boundary read; replacement blocks must tile the successor support","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L295-L307 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L171-L189","For fixed finite d; let every symbol emit a finite rank-d block and assemble blocks in the rank-d product order. Independence; all-item Frontier; atomic generation commit; and immutable history are unchanged.","The proof requires a declared compatible assembly law; it does not cover neighbor-conditioned blocks or topology-changing graph replacement."
"B004","SPF037","substitua","parallel-independent-substitution","t+occurrence space with a finite-dimensional Euclidean pose","variant","stated","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,o] for occurrence identity o; pose(o)∈R^d is a value for any finite d","parent-child lineage; optional geometric embedding; no neighbor relation is read","finite occurrence multiset; every occurrence emits finitely many children; overlaps preserve multiplicity","inapplicable because replacement never queries outside a geometric boundary","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L189-L217 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L328-L335","Free geometric substitution acts on occurrences and their poses; the Notes state that affine transformations generalize to any number of dimensions. Occurrence identity remains necessary because geometrical children may overlap; the embedding dimension is therefore not automatically an address axis.","If spatial position itself becomes the lookup key for interaction; the corresponding Euclidean axes enter Space and the system is no longer neighbor-independent."
"B004","SPF037","substitua","parallel-independent-substitution","branching tree picture of a word substitution","encoding","shown","discrete generation t∈N","native current-state addresses remain [t,i]; lineage can be exposed as [n] nodes with parent edges","parent-child derivation relation","accumulated derivation tree rather than only the current word","inapplicable","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L321-L331","The Book explicitly presents the same substitutions as trees to reveal nesting. Unless later rules read or write ancestors; this is a trace/lineage representation rather than a new native current-state Space.","A genuinely tree-addressed rewrite whose mechanics inspect parent/child structure belongs to a structural tree-rewrite family."
"B005","SPF005","substitua","context-dependent-substitution","t+1D ordered word with bounded context","native","shown","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,i] with i an ordered position in the current finite word","total order plus a fixed finite left/right context relation","finite dynamic support; eligible old positions act in parallel","shown edge rule is partial: the rightmost item is omitted when its required right context is absent","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L333-L337","The Book directly defines replacement from a symbol and its right neighbor; every eligible old position reads the immutable old word and replacements form one new generation.","The exact shown boundary behavior is omission/deletion; padding and reflection are not silently inferred."
"B005","SPF005","substitua","context-dependent-substitution","t+2D periodic block grid","variant","shown","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,x,y]","overlapping finite 2D context windows on the old slice; aligned child-block placement","finite dynamic rectangular support; every context-eligible old tile acts","periodic in both spatial dimensions","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L211-L227 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L360-L366","The Book shows a two-dimensional neighbor-dependent substitution system and explicitly states that its grid wraps in both dimensions; the Notes expose overlapping 2x2 old-slice contexts.","The shown implementation does not establish arbitrary nonperiodic edge padding."
"B005","SPF005","substitua","context-dependent-substitution","t+dD compatible local-block grid for every finite d>=1","variant","proved","discrete generation t∈N; each generation appends an immutable complete t+1 slice","[t,x_1,...,x_d] for finite d>=1","finite rank-d old-slice context and declared compatible child-block placement","finite dynamic rank-d support; all eligible old loci act","infinite support; periodic identification; or another declared resolver that either supplies the complete old context or excludes the edge locus","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L333-L337 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L211-L227 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L360-L366","For any fixed finite d; replace each context offset and child placement by a vector in Z^d. Every choice still reads only the immutable t slice; every old locus has one context-selected patch; and compatible patches assemble atomically into t+1.","Requires finite contexts; a rank-preserving boundary resolver; and a total compatible patch-assembly law. Free geometry lacks a stable neighbor relation; topology-changing replacement is outside the proof."
"B005","SPF005","substitua","context-dependent-substitution","free Euclidean occurrence geometry without declared adjacency","excluded","stated","would require explicit generation t","occurrence coordinates alone do not supply the needed context","no stable neighbor relation","dynamic geometric occurrence support","not applicable until adjacency is defined","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L189-L219","The Book says free geometrical replacements can place elements anywhere in the plane; making an obvious notion of neighbors difficult; and contrasts this with the grid needed for interacting replacements.","It becomes admissible only after Space declares a stable relation that resolves every context; that is additional structure not evidenced for this variant."
"B005","SPF005","substitua","context-dependent-substitution","higher-dimensional sequential scan","excluded","stated","discrete t would be explicit","a scan order would linearize the addressed set","global total scan order rather than parallel contextual reads","one replacement per scan step","scan endpoints and traversal policy","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L221-L231","The Book treats scanning for one replacement as the sequential-substitution mechanic and says a chosen higher-dimensional scan order effectively reduces the system to one dimension. It is not a Space variant of parallel context-dependent substitution.","Order-independent higher-dimensional constructions require different mechanics and evidence."
"B006","SPF049","substitua","structural-pattern-rewrite","t+1D ordered word","native","shown","discrete t; immutable complete t+1 slice","[t,x]","finite total order and left-to-right scan","dynamic finite word","left and right endpoints","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L369-L383","Each step scans an ordered string and commits a complete replacement word.","The scan order is constitutive; this does not establish native Cartesian dimension above one."
"B006","SPF049","substitua","structural-pattern-rewrite","t+rooted ordered expression tree","variant","shown","discrete t; immutable complete t+1 slice","[t,p]","parent-child relation plus ordered traversal","dynamic finite tree","root and leaves","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L531-L539 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L815-L835","Patterns match subexpressions and a traversal selects nonoverlapping rewrites.","Requires a rooted ordered structure and defined traversal."
"B006","SPF049","substitua","structural-pattern-rewrite","t+arbitrary finite rooted ordered term tree","variant","proved","discrete t; immutable complete t+1 slice","[t,p]","finite paths parenthood child order and preorder","dynamic finite tree","root and finite leaves","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L531-L539 | ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/03-The-World-of-Simple-Programs-Notes/03-The-World-of-Simple-Programs-Notes.md:L823-L835","Traversal orders matches and selected subtree replacements construct a fresh complete tree.","Does not cover unordered graphs; infinite match sets; or rules without a nonoverlap policy."
"B006","SPF049","substitua","structural-pattern-rewrite","t+1D balanced-bracket serialization of a tree","encoding","shown","discrete t; immutable complete t+1 slice","[t,x]","total order plus derived bracket nesting","dynamic finite word","balanced outer expression","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L539-L545","Opening and closing brackets serialize the expression tree.","Parenthood is derived from the serialization; this is not the native tree Space."
"B006","SPF049","substitua","structural-pattern-rewrite","t+dD array linearized without multidimensional pattern reads","encoding","stated","discrete t; each selected replacement yields an immutable complete t+1 state","[t,x_1,...,x_d] with the tuple used only through an imposed total order","a snake; spiral; row-major; or other total scan order; multidimensional adjacency is never read","finite Cartesian array serialized for matching","scan endpoints plus the serialized array boundary","ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L221-L231","The Book states that choosing an order and merely scanning all elements effectively reduces the procedure to one dimension; retaining tuple-shaped labels does not make inactive Cartesian adjacency native Space.","This encoding claim applies only when patterns and replacements never use multidimensional incidence."
"B006","SPF049","substitua","structural-pattern-rewrite","t+dD finite array with multidimensional structural patterns for finite d>=2","variant","proved","discrete t; one selected match produces an immutable complete t+1 array","[t,x_1,...,x_d]","finite d-dimensional pattern incidence plus a declared total candidate-match and nonoverlap order","finite rank-d array with finitely many matches per application","array-edge matching and replacement-fit behavior must be declared","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L369-L383 | ref/A-New-Kind-of-Science/CHAPTERS/05-Two-Dimensions-and-Beyond/05-Two-Dimensions-and-Beyond.md:L221-L231","Enumerate finite multidimensional pattern matches in the supplied scan order; select the first or declared nonoverlapping set; replace those addressed blocks; and copy every other locus into t+1. Because matching itself reads d-dimensional incidence; the Cartesian axes remain operative.","Requires fixed finite d; finite patterns and support; a total tie/nonoverlap policy; and replacements that fit or explicitly reshape support. Without multidimensional pattern reads the form collapses to the separate linearization encoding."
"B007","SPF016","substitua","front-delete-rear-append-system","t+1D ordered queue","native","shown","discrete t; immutable complete t+1 slice","[t,x]","total order with distinguished front and rear","dynamic finite sequence","when fewer than the fixed deletion count remain; the application must halt; be undefined; or use a declared short-queue law","ref/A-New-Kind-of-Science/CHAPTERS/03-The-World-of-Simple-Programs/03-The-World-of-Simple-Programs.md:L423-L459","A complete successor queue is formed by deleting a fixed prefix and appending one block; cyclic rule phase is Rule data.","Front and rear are operative order relations rather than boundary laws; the source shows complete erasure but does not state a subsequent underflow transition."
