document_id,raw_start_line,raw_end_line,first_pass,second_pass,authoritative_start,authoritative_end,reviewer_type,notes
N03,11631,12498,YES,YES,pdf:0899,pdf:0916,agent,Complete first-pass integration and wholly fresh post-operator source technical and visual closing passes finished 2026-07-16 over all 18 pages including intentional blank PDF 916; 25 guarded corrections G5-C-0949 through G5-C-0973; final 82769-byte 867-line Markdown with 52 fenced blocks 298 inline-code spans one math span 258 emphasis spans and 45 live image references verified; 40 mapped records include one source-false-positive raster-text disposition plus 4 repaired-only overrides and 6 additions; all final ledgers close with zero discrepancy ambiguity or source omission
N04,12499,13459,NO,NO,pdf:0917,pdf:0942,,Source range frozen; sequential review not started
N05,13460,14198,NO,NO,pdf:0943,pdf:0962,,Source range frozen; sequential review not started
N06,14199,14847,NO,NO,pdf:0963,pdf:0982,,Source range frozen; sequential review not started
N07,14848,15582,NO,NO,pdf:0983,pdf:1006,,Source range frozen; sequential review not started
N08,15583,16011,NO,NO,pdf:1007,pdf:1032,,Source range frozen; sequential review not started
N09,16012,17086,NO,NO,pdf:1033,pdf:1082,,Source range frozen; sequential review not started
N10,17087,18194,NO,NO,pdf:1083,pdf:1122,,Source range frozen; sequential review not started
N11,18195,19027,NO,NO,pdf:1123,pdf:1140,,Source range frozen; sequential review not started
N12,19028,20825,NO,NO,pdf:1141,pdf:1216,,Source range frozen; sequential review not started
INDEX,20826,22457,NO,NO,pdf:1217,pdf:1279,,Source range frozen; sequential review not started
COLOPHON,22458,22498,NO,NO,pdf:1280,pdf:1280,,Source range frozen; sequential review not started
