book_rank,book_index,family_id,audit_family_id,slug,home,home_order,home_rank,home_index,home_first_book_rank,first_appearance_part,first_appearance_anchor,first_appearance_member,constructor,coverage,closed_parameters,defining_source_refs,name_relations
19,B019,SPF007,F007,coupled-field-mobile-locus-evolution,automata,1,4,AUT004,1,main-text,CH08:L131,coupled-field-mobile-locus-evolution,ca.catalog.automata.coupled_field_mobile_locus_evolution,addition,seed;field_law;mobile_law;boundary,CH08:L131-138,
20,B020,SPF001,F001,alternating-partition-local-evolution,automata,1,5,AUT005,1,main-text,CH08:L155,alternating-partition-local-evolution,ca.catalog.automata.alternating_partition_local_evolution,addition,seed;partition;block_law;boundary;phase,"CH08:L155-165 | N08:L107,L124-126 | CH09:L303-321",
21,B021,SPF034,F035,mutable-rule-local-automaton,automata,1,6,AUT006,1,main-text,CH08:L319,mutable-rule-local-automaton,ca.catalog.automata.mutable_rule_local_automaton,addition,seed;rule_program;interpreter;mutation_law,CH08:L319-329,
22,B022,SPF017,F018,geometric-embedding-relation,criteria,6,3,CRI003,16,main-text,CH08:L563,geometric-embedding-relation,ca.catalog.criteria.geometric_embedding_relation,addition,mesh;growth;metric_constraints;boundary_embedding,CH08:L563-569 | N08:L226,
23,B023,SPF031,F032,moving-frontier-shell-accretion,substitua,3,10,SUB010,4,main-text,CH08:L581,moving-frontier-shell-accretion,ca.catalog.substitua.moving_frontier_shell_accretion,addition,seed;strip_constructor;rim_law;geometry;terminal_condition,CH08:L581-591 | N08:L234-246,
24,B024,SPF036,F037,ordinary-differential-flow,dynamica,5,2,DYN002,13,main-text,CH08:L613,intrinsic-curvature-curve-integration,ca.catalog.dynamica.ordinary_differential_flow,addition,seed;rhs;parameters;duration_or_event,"BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L901-902,L953-980",
25,B025,SPF004,F004,event-provenance-causal-network,media,4,2,MED002,12,main-text,CH09:L655,event-provenance-causal-network,ca.catalog.media.event_provenance_causal_network,addition,event_trace;read_sets;initial_provenance,"CH09:L655-707 | N09:L347-355,L378-384",
26,B026,SPF028,F029,local-graph-rewrite,substitua,3,11,SUB011,4,main-text,CH09:L901,local-graph-rewrite,ca.catalog.substitua.local_graph_rewrite,addition,seed;patterns;replacements;match_schedule;interface_schema,"CH09:L901-965 | N09:L495-528,L552-556,L594-600",
27,B027,SPF012,F013,maximal-run-record-transduction,media,4,3,MED003,12,main-text,CH10:L163,maximal-run-record-transduction,ca.catalog.media.maximal_run_record_transduction,addition,input;record_grammar;direction;scan;feedback,"CH10:L163-187 | N10:L83-85,L171-175 | N04:L193-202",P look_and_say feedback preset | flat export | preset source N04:L193-202
28,B028,SPF054,F057,weighted-prefix-block-transduction,media,4,4,MED004,12,main-text,CH10:L189,weighted-prefix-block-transduction,ca.catalog.media.weighted_prefix_block_transduction,addition,input;block_partition;weights_or_tree;direction,"CH10:L189-205,L235-249 | N10:L87-106",
29,B029,SPF056,F059,history-reference-record-transduction,media,4,5,MED005,12,main-text,CH10:L209,history-reference-record-transduction,ca.catalog.media.history_reference_record_transduction,addition,input;match_policy;dictionary;record_grammar;direction,CH10:L209-267 | N10:L123-153,
30,B030,SPF057,F060,recursive-uniform-region-decomposition,media,4,6,MED006,12,main-text,CH10:L233,recursive-uniform-region-decomposition,ca.catalog.media.recursive_uniform_region_decomposition,addition,input;root_region;split;uniformity;cutoff;direction,"CH10:L233-239,L269-279 | N10:L154-168",
31,B031,SPF058,F061,orthogonal-basis-coefficient-transform,media,4,7,MED007,12,main-text,CH10:L281,orthogonal-basis-coefficient-transform,ca.catalog.media.orthogonal_basis_coefficient_transform,addition,input;basis;ordering;retention;quantization;direction,CH10:L281-305 | N10:L181-288,
32,B032,SPF041,F044,probabilistic-transition-model-fitting,media,4,8,MED008,12,main-text,CH10:L441,probabilistic-transition-model-fitting,ca.catalog.media.probabilistic_transition_model_fitting,addition,observations;topology;estimator;generation_law;generation_request,CH10:L441-459 | N10:L495-501,
33,B033,SPF042,F045,program-randomization-test,criteria,6,4,CRI004,16,main-text,CH10:L515,program-randomization-test,ca.catalog.criteria.program_randomization_test,addition,observed;surrogate_law;program;statistic;replicates;calibration,CH10:L515-533,
34,B034,SPF060,F063,aligned-xor-stream-transduction,media,4,9,MED009,12,main-text,CH10:L539,aligned-xor-stream-transduction,ca.catalog.media.aligned_xor_stream_transduction,addition,input;keystream;alignment;generator,"CH10:L539-565,L599-605",
35,B035,SPF024,F025,inverse-local-system-reconstruction,criteria,6,5,CRI005,16,main-text,CH10:L575,inverse-local-system-reconstruction,ca.catalog.criteria.inverse_local_system_reconstruction,addition,observations;local_law;boundary;unknown_schema;search_order,"CH10:L575-633 | N10:L531-544,L608-624",
36,B036,SPF020,F021,hash-index-transform,media,4,10,MED010,12,main-text,CH10:L829,hash-index-transform,ca.catalog.media.hash_index_transform,addition,key;table;hash_fold;collision;operation,CH10:L829-839 | N10:L976-980,
37,B037,SPF010,F011,enumerative-semidecision,machina,2,3,MAC003,2,main-text,CH10:L975,enumerative-semidecision,ca.catalog.machina.enumerative_semidecision,addition,query;enumeration;predicate;start,CH10:L975-989 | N10:L5-15 | N11:L829-855,
38,B038,SPF018,F019,global-equation-relation,criteria,6,6,CRI006,16,main-text,CH12:L541,post-correspondence-relation,ca.catalog.criteria.global_equation_relation,addition,equation;domain;known_assignments;witness_schema,CH12:L885-905 | N12:L901-966,
39,B039,SPF014,F015,finite-model-satisfaction,criteria,6,7,CRI007,16,main-text,CH12:L1073,finite-model-satisfaction,ca.catalog.criteria.finite_model_satisfaction,addition,axioms;finite_domain;signatures;fixed_tables,"CH12:L1073-1095 | N12:L1189-1203,L1245-1257",
40,B040,SPF002,F002,append-only-sequence-generation,substitua,3,12,SUB012,4,back-matter-note,N04:L203,append-only-sequence-generation,ca.catalog.substitua.append_only_sequence_generation,covered,seed;emitter;control_schema;support,"BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L203-210,L569-599",T40 split branch | P constant_digit_sequence
41,B041,SPF044,F047,recursive-function-evaluator,machina,2,4,MAC004,2,back-matter-note,N04:L237,recursive-function-evaluator,ca.catalog.machina.recursive_function_evaluator,covered,call;definitions;evaluation_order;cache,"BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L237-268,L316-364",Repaired T41 | function_combination_system retained only as deprecated metadata
42,B042,SPF022,F023,history-dependent-growth-rewrite,substitua,3,13,SUB013,4,back-matter-note,N05:L130,history-dependent-growth-rewrite,ca.catalog.substitua.history_dependent_growth_rewrite,addition,seed;eligibility;provenance_law;boundary,BACK-MATTER/NOTES/05-Two-Dimensions-and-Beyond-Notes/05-Two-Dimensions-and-Beyond-Notes.md:L130-151,
43,B043,SPF027,F028,local-factor-weighted-relation,criteria,6,8,CRI008,16,back-matter-note,N05:L704,energy-minimization-constraint,ca.catalog.criteria.local_factor_weighted_relation,addition,seed;factors;reduction;normalization;objective,N10:L493-494,
44,B044,SPF043,F046,random-functional-graph-construction,substitua,3,14,SUB014,4,back-matter-note,N06:L589,random-functional-graph-construction,ca.catalog.substitua.random_functional_graph_construction,addition,nodes;successor_measure,BACK-MATTER/NOTES/06-Starting-from-Randomness-Notes/06-Starting-from-Randomness-Notes.md:L589-590,
45,B045,SPF006,F006,continuous-event-dynamics,dynamica,5,3,DYN003,13,back-matter-note,N07:L60,continuous-event-dynamics,ca.catalog.dynamica.continuous_event_dynamics,addition,seed;geometry;flow_law;reset_law;terminal_condition,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L60-61,
46,B046,SPF015,F016,first-passage-aggregation,substitua,3,15,SUB015,4,back-matter-note,N07:L359,first-passage-aggregation,ca.catalog.substitua.first_passage_aggregation,addition,seed;walk_law;contact;release;boundary;target,N08:L50 | BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L359-360,
47,B047,SPF040,F043,population-evolutionary-search,automata,1,7,AUT007,1,back-matter-note,N07:L556,population-evolutionary-search,ca.catalog.automata.population_evolutionary_search,addition,population;fitness_expression;selection;recombination;mutation;size,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L556-560,
48,B048,SPF009,F009,driven-relaxation,automata,1,8,AUT008,1,back-matter-note,N07:L665,driven-relaxation,ca.catalog.automata.driven_relaxation,addition,seed;drive_law;toppling_law;boundary;relaxation_form,BACK-MATTER/NOTES/07-Mechanisms-in-Programs-and-Nature-Notes/07-Mechanisms-in-Programs-and-Nature-Notes.md:L665-676,
49,B049,SPF003,F003,asynchronous-local-state-automaton,automata,1,9,AUT009,1,back-matter-note,N09:L407,asynchronous-local-state-automaton,ca.catalog.automata.asynchronous_local_state_automaton,addition,seed;local_law;schedule;boundary,N09:L407-443,
50,B050,SPF046,F049,sampled-causal-order-network,media,4,11,MED011,12,back-matter-note,N09:L816,sampled-causal-order-network,ca.catalog.media.sampled_causal_order_network,addition,region;causal_order;density;event_measure,N09:L816-818,Distinct from F004 producer-history transform
51,B051,SPF051,F054,weighted-history-sum-relation,criteria,6,9,CRI009,16,back-matter-note,N09:L880,weighted-history-sum-relation,ca.catalog.criteria.weighted_history_sum_relation,addition,domain;side_data;histories;action;measure;observables,"N09:L880,L955-957",
52,B052,SPF055,F058,nested-interval-symbol-transduction,media,4,12,MED012,12,back-matter-note,N10:L108,nested-interval-symbol-transduction,ca.catalog.media.nested_interval_symbol_transduction,addition,input;probability_model;precision;direction,N10:L108-121,
53,B053,SPF011,F012,error-diffusion-transform,media,4,13,MED013,12,back-matter-note,N10:L348,error-diffusion-transform,ca.catalog.media.error_diffusion_transform,addition,input;palette;diffusion_kernel;scan,N10:L348-360,
54,B054,SPF059,F062,predictive-residual-transduction,media,4,14,MED014,12,back-matter-note,N10:L424,predictive-residual-transduction,ca.catalog.media.predictive_residual_transduction,addition,input;predictor;history;fitting;residual_code;direction,N10:L424,
55,B055,SPF013,F014,finite-gate-circuit,machina,2,5,MAC005,2,back-matter-note,N10:L904,finite-gate-circuit,ca.catalog.machina.finite_gate_circuit,addition,inputs;wiring;gates;schedule;measurement,"N10:L904 | N12:L331-347,L560-574",
56,B056,SPF035,F036,nearest-neighbor-retrieval,machina,2,6,MAC006,2,back-matter-note,N10:L988,nearest-neighbor-retrieval,ca.catalog.machina.nearest_neighbor_retrieval,addition,items;query;metric;index;traversal,N10:L988-996,
57,B057,SPF052,F055,weighted-network-state-update,automata,1,10,AUT010,1,back-matter-note,N10:L1019,matrix-associative-memory,ca.catalog.automata.weighted_network_state_update,covered,network;seed;weights;schedule;learning_law,N10:L1021-1023,Normalizes C045 legacy coverage | no T01–T45 owner | never alias network_system
58,B058,SPF021,F022,history-dependent-agent-game,automata,1,11,AUT011,1,back-matter-note,N10:L1081,history-dependent-agent-game,ca.catalog.automata.history_dependent_agent_game,addition,agents;histories;payoff;action_schema;round_control,N10:L1081-1085,
59,B059,SPF048,F051,stored-program-random-access-machine,machina,2,7,MAC007,2,back-matter-note,N11:L15,stored-program-random-access-machine,ca.catalog.machina.stored_program_random_access_machine,addition,memory;entry;instruction_set,N11:L15-23,
60,B060,SPF053,F056,priority-dovetailed-oracle-construction,machina,2,8,MAC008,2,back-matter-note,N12:L80,priority-dovetailed-oracle-construction,ca.catalog.machina.priority_dovetailed_oracle_construction,addition,approximations;machines;requirements;priority;fair_schedule,N12:L80-92,
