owner,type,kind,variant,tag,version,exact_fields,wire_value,local_validator,equality_law
ca.loci,Region,frozen-dataclass,record,ca.loci.region,1,kind|name|loci|fresh|parts|offsets|relation|templates|version,,Region.__post_init__,structural-fields
ca.loci,BoundaryPolicy,enum-member,NONE,ca.loci.boundary-policy,1,value,none,Enum.__call__,enum-member
ca.loci,BoundaryPolicy,enum-member,FIXED,ca.loci.boundary-policy,1,value,fixed,Enum.__call__,enum-member
ca.loci,BoundaryPolicy,enum-member,PERIODIC,ca.loci.boundary-policy,1,value,periodic,Enum.__call__,enum-member
ca.loci,BoundaryPolicy,enum-member,REFLECTIVE,ca.loci.boundary-policy,1,value,reflective,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,RECORD,ca.loci.carrier-kind,1,value,record,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,HISTORY,ca.loci.carrier-kind,1,value,history,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,GRID,ca.loci.carrier-kind,1,value,grid,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,WORD,ca.loci.carrier-kind,1,value,word,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,TREE,ca.loci.carrier-kind,1,value,tree,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,GRAPH,ca.loci.carrier-kind,1,value,graph,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,FIELD,ca.loci.carrier-kind,1,value,field,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,PRODUCT,ca.loci.carrier-kind,1,value,product,Enum.__call__,enum-member
ca.loci,CarrierKind,enum-member,INTENSIONAL,ca.loci.carrier-kind,1,value,intensional,Enum.__call__,enum-member
ca.loci,ConfigurationIdentityLaw,enum-member,EXACT,ca.loci.configuration-identity-law,1,value,exact,Enum.__call__,enum-member
ca.loci,ConfigurationIdentityLaw,enum-member,BOUND_FRESH_ALPHA,ca.loci.configuration-identity-law,1,value,bound-fresh-alpha,Enum.__call__,enum-member
ca.loci,CarrierContract,frozen-dataclass,record,ca.loci.carrier-contract,1,kind|rank|shape|axes|version|identity_law,,CarrierContract.__post_init__,structural-fields
ca.loci,Boundary,frozen-dataclass,record,ca.loci.boundary,1,policy|exterior|version,,Boundary.__post_init__,structural-fields
ca.loci,Carrier,frozen-dataclass,record,ca.loci.carrier,1,contract|boundary|attributes|version,,Carrier.__post_init__,structural-fields
ca.loci,StructuralRelation,frozen-dataclass,record,ca.loci.structural-relation,1,tag|arguments|version,,StructuralRelation.__post_init__,structural-fields
ca.loci,FiniteConfiguration,frozen-dataclass,record,ca.loci.finite-configuration,1,carrier|entries|structure|version,,FiniteConfiguration.__post_init__,loci.configuration_equal
ca.loci,IntensionalConfiguration,frozen-dataclass,record,ca.loci.intensional-configuration,1,contract|relation|identity_evidence|version,,IntensionalConfiguration.__post_init__,loci.configuration_equal
ca.alphabets,AlgebraicNumber,frozen-dataclass,record,ca.alphabets.algebraic-number,1,polynomial|isolating_interval|root_index|version,,AlgebraicNumber.__post_init__,alphabets.semantic_equal
ca.alphabets,ExactComplex,frozen-dataclass,record,ca.alphabets.exact-complex,1,real|imaginary|version,,ExactComplex.__post_init__,alphabets.semantic_equal
ca.alphabets,StructuralReference,frozen-dataclass,record,ca.alphabets.structural-reference,1,reference|version,,StructuralReference.__post_init__,alphabets.semantic_equal
ca.alphabets,ValueKind,enum-member,TAG,ca.alphabets.value-kind,1,value,tag,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,PRODUCT,ca.alphabets.value-kind,1,value,product,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,RECORD,ca.alphabets.value-kind,1,value,record,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,WORD,ca.alphabets.value-kind,1,value,word,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,MAP,ca.alphabets.value-kind,1,value,map,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,GRAPH,ca.alphabets.value-kind,1,value,graph,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,FIELD,ca.alphabets.value-kind,1,value,field,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,INSTRUCTION,ca.alphabets.value-kind,1,value,instruction,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,PATTERN,ca.alphabets.value-kind,1,value,pattern,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,EQUATION,ca.alphabets.value-kind,1,value,equation,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,DISTRIBUTION,ca.alphabets.value-kind,1,value,distribution,Enum.__call__,enum-member
ca.alphabets,ValueKind,enum-member,SYMBOLIC,ca.alphabets.value-kind,1,value,symbolic,Enum.__call__,enum-member
ca.alphabets,ValueNode,frozen-dataclass,record,ca.alphabets.value-node,1,kind|tag|items|fields|version,,ValueNode.__post_init__,alphabets.semantic_equal
ca.alphabets,RepresentedNumberProfile,enum-member,IEEE754_BINARY32,ca.alphabets.represented-number-profile,1,value,ieee754-binary32,Enum.__call__,enum-member
ca.alphabets,RepresentedNumberProfile,enum-member,IEEE754_BINARY64,ca.alphabets.represented-number-profile,1,value,ieee754-binary64,Enum.__call__,enum-member
ca.alphabets,RepresentedNumberProfile,enum-member,FIXED_POINT,ca.alphabets.represented-number-profile,1,value,fixed-point,Enum.__call__,enum-member
ca.alphabets,RepresentedNumberProfile,enum-member,DECIMAL,ca.alphabets.represented-number-profile,1,value,decimal,Enum.__call__,enum-member
ca.alphabets,RepresentedNumberProfile,enum-member,INTERVAL,ca.alphabets.represented-number-profile,1,value,interval,Enum.__call__,enum-member
ca.alphabets,RepresentedNumber,frozen-dataclass,record,ca.alphabets.represented-number,1,profile|representation|version,,RepresentedNumber.__post_init__,alphabets.semantic_equal
ca.alphabets,AlphabetKind,enum-member,ENUM,ca.alphabets.alphabet-kind,1,value,enum,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,ORDERED,ca.alphabets.alphabet-kind,1,value,ordered,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,NATURALS,ca.alphabets.alphabet-kind,1,value,naturals,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,INTEGERS,ca.alphabets.alphabet-kind,1,value,integers,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,RATIONALS,ca.alphabets.alphabet-kind,1,value,rationals,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,MODULAR,ca.alphabets.alphabet-kind,1,value,modular,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,ALGEBRAIC,ca.alphabets.alphabet-kind,1,value,algebraic,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,EXACT_COMPLEX,ca.alphabets.alphabet-kind,1,value,exact-complex,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,REPRESENTED_NUMBER,ca.alphabets.alphabet-kind,1,value,represented-number,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,TAG,ca.alphabets.alphabet-kind,1,value,tag,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,UNION,ca.alphabets.alphabet-kind,1,value,union,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,PRODUCT,ca.alphabets.alphabet-kind,1,value,product,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,RECORD,ca.alphabets.alphabet-kind,1,value,record,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,WORD,ca.alphabets.alphabet-kind,1,value,word,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,MAP,ca.alphabets.alphabet-kind,1,value,map,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,GRAPH,ca.alphabets.alphabet-kind,1,value,graph,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,FIELD,ca.alphabets.alphabet-kind,1,value,field,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,INSTRUCTION,ca.alphabets.alphabet-kind,1,value,instruction,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,PATTERN,ca.alphabets.alphabet-kind,1,value,pattern,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,EQUATION,ca.alphabets.alphabet-kind,1,value,equation,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,DISTRIBUTION,ca.alphabets.alphabet-kind,1,value,distribution,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,SYMBOLIC,ca.alphabets.alphabet-kind,1,value,symbolic,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,STRUCTURAL_REFERENCE,ca.alphabets.alphabet-kind,1,value,structural-reference,Enum.__call__,enum-member
ca.alphabets,AlphabetKind,enum-member,REFINEMENT,ca.alphabets.alphabet-kind,1,value,refinement,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,BOOLEAN,ca.alphabets.value-profile,1,value,boolean,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,INTEGER,ca.alphabets.value-profile,1,value,integer,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,RATIONAL,ca.alphabets.value-profile,1,value,rational,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,ALGEBRAIC,ca.alphabets.value-profile,1,value,algebraic,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,COMPLEX,ca.alphabets.value-profile,1,value,complex,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,REPRESENTED,ca.alphabets.value-profile,1,value,represented,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,SYMBOLIC,ca.alphabets.value-profile,1,value,symbolic,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,STRUCTURAL,ca.alphabets.value-profile,1,value,structural,Enum.__call__,enum-member
ca.alphabets,ValueProfile,enum-member,EXACT,ca.alphabets.value-profile,1,value,exact,Enum.__call__,enum-member
ca.alphabets,AlphabetDescriptor,frozen-dataclass,record,ca.alphabets.alphabet-descriptor,1,kind|values|scalars|children|fields|represented_profile|version,,AlphabetDescriptor.__post_init__,structural-fields
ca.alphabets,Alphabet,frozen-dataclass,record,ca.alphabets.alphabet,1,descriptor,,Alphabet.__post_init__,structural-fields
ca.alphabets,RepresentationProfile,enum-member,EXACT,ca.alphabets.representation-profile,1,value,exact,Enum.__call__,enum-member
ca.alphabets,RepresentationProfile,enum-member,LOSSY,ca.alphabets.representation-profile,1,value,lossy,Enum.__call__,enum-member
ca.alphabets,RepresentationProfile,enum-member,APPROXIMATE,ca.alphabets.representation-profile,1,value,approximate,Enum.__call__,enum-member
ca.alphabets,RepresentationPair,frozen-dataclass,record,ca.alphabets.representation-pair,1,source|target|version,,RepresentationPair.__post_init__,structural-fields
ca.alphabets,RepresentationRelation,frozen-dataclass,record,ca.alphabets.representation-relation,1,source_schema|target_schema|profile|relation|image_evidence|inverse_evidence|qualification|version,,RepresentationRelation.__post_init__,structural-fields
ca.seeds,ExactnessProfile,enum-member,EXACT,ca.seeds.exactness-profile,1,value,exact,Enum.__call__,enum-member
ca.seeds,ExactnessProfile,enum-member,REPRESENTED,ca.seeds.exactness-profile,1,value,represented,Enum.__call__,enum-member
ca.seeds,ExactnessProfile,enum-member,SYMBOLIC,ca.seeds.exactness-profile,1,value,symbolic,Enum.__call__,enum-member
ca.seeds,EntropyInterface,enum-member,NONE,ca.seeds.entropy-interface,1,value,none,Enum.__call__,enum-member
ca.seeds,EntropyInterface,enum-member,REPLAY_KEY,ca.seeds.entropy-interface,1,value,replay-key,Enum.__call__,enum-member
ca.seeds,SeedOutputContract,frozen-dataclass,record,ca.seeds.seed-output-contract,1,configuration_contract|value_profile|exactness_profile|entropy_interface,,SeedOutputContract.__post_init__,structural-fields
ca.seeds,ConstructionOp,enum-member,EMPTY,ca.seeds.construction-op,1,value,empty,Enum.__call__,enum-member
ca.seeds,ConstructionOp,enum-member,FILL,ca.seeds.construction-op,1,value,fill,Enum.__call__,enum-member
ca.seeds,ConstructionOp,enum-member,POINT,ca.seeds.construction-op,1,value,point,Enum.__call__,enum-member
ca.seeds,ConstructionOp,enum-member,SEQUENCE,ca.seeds.construction-op,1,value,sequence,Enum.__call__,enum-member
ca.seeds,ConstructionOp,enum-member,RECORD,ca.seeds.construction-op,1,value,record,Enum.__call__,enum-member
ca.seeds,ConstructionOp,enum-member,GRID,ca.seeds.construction-op,1,value,grid,Enum.__call__,enum-member
ca.seeds,Construction,frozen-dataclass,record,ca.seeds.construction,1,operation|arguments,,Construction.__post_init__,structural-fields
ca.seeds,ExactSource,frozen-dataclass,record,ca.seeds.exact-source,1,configuration,,ExactSource.__post_init__,structural-fields
ca.seeds,ConstructiveSource,frozen-dataclass,record,ca.seeds.constructive-source,1,construction,,ConstructiveSource.__post_init__,structural-fields
ca.seeds,PartialSource,frozen-dataclass,record,ca.seeds.partial-source,1,configuration|unresolved|obligations,,PartialSource.__post_init__,structural-fields
ca.seeds,BernoulliLaw,frozen-dataclass,record,ca.seeds.bernoulli-law,1,support|probability_true|false_value|true_value|boundary,,BernoulliLaw.__post_init__,structural-fields
ca.seeds,UniformTupleLaw,frozen-dataclass,record,ca.seeds.uniform-tuple-law,1,length|value_count|excluded,,UniformTupleLaw.__post_init__,structural-fields
ca.seeds,IntensionalProbabilityLaw,frozen-dataclass,record,ca.seeds.intensional-probability-law,1,binder|relation,,IntensionalProbabilityLaw.__post_init__,structural-fields
ca.seeds,LawSource,frozen-dataclass,record,ca.seeds.law-source,1,law|construction,,LawSource.__post_init__,structural-fields
ca.seeds,IntensionalSource,frozen-dataclass,record,ca.seeds.intensional-source,1,binder|relation,,IntensionalSource.__post_init__,structural-fields
ca.seeds,ProductPart,frozen-dataclass,record,ca.seeds.product-part,1,key|seed,,ProductPart.__post_init__,structural-fields
ca.seeds,ProductSource,frozen-dataclass,record,ca.seeds.product-source,1,parts,,ProductSource.__post_init__,structural-fields
ca.seeds,OverlayConflict,enum-member,REJECT,ca.seeds.overlay-conflict,1,value,reject,Enum.__call__,enum-member
ca.seeds,OverlayConflict,enum-member,LEFT,ca.seeds.overlay-conflict,1,value,left,Enum.__call__,enum-member
ca.seeds,OverlayConflict,enum-member,RIGHT,ca.seeds.overlay-conflict,1,value,right,Enum.__call__,enum-member
ca.seeds,OverlayConflict,enum-member,REQUIRE_EQUAL,ca.seeds.overlay-conflict,1,value,require-equal,Enum.__call__,enum-member
ca.seeds,OverlaySource,frozen-dataclass,record,ca.seeds.overlay-source,1,parts|conflict,,OverlaySource.__post_init__,structural-fields
ca.seeds,MixturePart,frozen-dataclass,record,ca.seeds.mixture-part,1,weight|seed,,MixturePart.__post_init__,structural-fields
ca.seeds,MixtureSource,frozen-dataclass,record,ca.seeds.mixture-source,1,parts,,MixtureSource.__post_init__,structural-fields
ca.seeds,ProductLawSource,frozen-dataclass,record,ca.seeds.product-law-source,1,parts,,ProductLawSource.__post_init__,structural-fields
ca.seeds,RefinedSource,frozen-dataclass,record,ca.seeds.refined-source,1,source|constraint,,RefinedSource.__post_init__,structural-fields
ca.seeds,SeedDenotation,frozen-dataclass,record,ca.seeds.seed-denotation,1,source|output_contract,,SeedDenotation.__post_init__,structural-fields
ca.seeds,Seed,frozen-dataclass,record,ca.seeds.seed,1,source|output_contract|version,,Seed.__post_init__,structural-fields
ca.frontiers,Effect,enum-member,REPLACE,ca.frontiers.effect,1,value,replace,Enum.__call__,enum-member
ca.frontiers,Effect,enum-member,DELETE,ca.frontiers.effect,1,value,delete,Enum.__call__,enum-member
ca.frontiers,Effect,enum-member,CREATE,ca.frontiers.effect,1,value,create,Enum.__call__,enum-member
ca.frontiers,WriteFrame,enum-member,CURRENT,ca.frontiers.write-frame,1,value,current,Enum.__call__,enum-member
ca.frontiers,WriteFrame,enum-member,SUCCESSOR,ca.frontiers.write-frame,1,value,successor,Enum.__call__,enum-member
ca.frontiers,EffectProfile,frozen-dataclass,record,ca.frontiers.effect-profile,1,existing|fresh,,EffectProfile.__post_init__,structural-fields
ca.frontiers,TargetContract,frozen-dataclass,record,ca.frontiers.target-contract,1,locus_kind|value_profile|frame,,TargetContract.__post_init__,structural-fields
ca.frontiers,FreshNamespace,frozen-dataclass,record,ca.frontiers.fresh-namespace,1,namespace|parent,,FreshNamespace.__post_init__,structural-fields
ca.frontiers,ReconstructionLens,frozen-dataclass,record,ca.frontiers.reconstruction-lens,1,target|frame,,ReconstructionLens.__post_init__,structural-fields
ca.frontiers,ReconstructionEvidence,frozen-dataclass,record,ca.frontiers.reconstruction-evidence,1,snapshot_identity|lenses|preserves_outside|complete,,ReconstructionEvidence.__post_init__,structural-fields
ca.frontiers,ExistingCapability,frozen-dataclass,record,ca.frontiers.existing-capability,1,target|contract|effects,,ExistingCapability.__post_init__,structural-fields
ca.frontiers,FreshCapability,frozen-dataclass,record,ca.frontiers.fresh-capability,1,target|contract|namespace,,FreshCapability.__post_init__,structural-fields
ca.frontiers,WritableCapabilities,frozen-dataclass,record,ca.frontiers.writable-capabilities,1,snapshot_identity|existing|fresh|reconstruction,,WritableCapabilities.__post_init__,structural-fields
ca.frontiers,WritableRegion,frozen-dataclass,record,ca.frontiers.writable-region,1,descriptor|configuration_contract|value_profile|effect_profile|target_contract|fresh_namespace|exactness_profile|parts|version,,WritableRegion.__post_init__,structural-fields
ca.neighborhoods,ReadArity,enum-member,ONE,ca.neighborhoods.read-arity,1,value,one,Enum.__call__,enum-member
ca.neighborhoods,ReadArity,enum-member,FIXED,ca.neighborhoods.read-arity,1,value,fixed,Enum.__call__,enum-member
ca.neighborhoods,ReadArity,enum-member,VARIABLE,ca.neighborhoods.read-arity,1,value,variable,Enum.__call__,enum-member
ca.neighborhoods,ReadArity,enum-member,INTENSIONAL,ca.neighborhoods.read-arity,1,value,intensional,Enum.__call__,enum-member
ca.neighborhoods,ReadField,frozen-dataclass,record,ca.neighborhoods.read-field,1,key|arity|size,,ReadField.__post_init__,structural-fields
ca.neighborhoods,ResultShape,frozen-dataclass,record,ca.neighborhoods.result-shape,1,fields,,ResultShape.__post_init__,structural-fields
ca.neighborhoods,ReadDependency,frozen-dataclass,record,ca.neighborhoods.read-dependency,1,key|region|selector|exactness_profile|version,,ReadDependency.__post_init__,structural-fields
ca.neighborhoods,JoinMode,enum-member,NONE,ca.neighborhoods.join-mode,1,value,none,Enum.__call__,enum-member
ca.neighborhoods,JoinMode,enum-member,TARGET_IDENTITY,ca.neighborhoods.join-mode,1,value,target-identity,Enum.__call__,enum-member
ca.neighborhoods,JoinMode,enum-member,ANCHOR_IDENTITY,ca.neighborhoods.join-mode,1,value,anchor-identity,Enum.__call__,enum-member
ca.neighborhoods,JoinMode,enum-member,PRODUCT,ca.neighborhoods.join-mode,1,value,product,Enum.__call__,enum-member
ca.neighborhoods,JoinMode,enum-member,GLOBAL,ca.neighborhoods.join-mode,1,value,global,Enum.__call__,enum-member
ca.neighborhoods,JoinShape,frozen-dataclass,record,ca.neighborhoods.join-shape,1,mode|fields,,JoinShape.__post_init__,structural-fields
ca.neighborhoods,Present,frozen-dataclass,record,ca.neighborhoods.present,1,value,,Present.__post_init__,structural-fields
ca.neighborhoods,BoundaryDefault,frozen-dataclass,record,ca.neighborhoods.boundary-default,1,value|evidence|boundary,,BoundaryDefault.__post_init__,structural-fields
ca.neighborhoods,Absent,frozen-dataclass,record,ca.neighborhoods.absent,1,evidence,,Absent.__post_init__,structural-fields
ca.neighborhoods,Observation,frozen-dataclass,record,ca.neighborhoods.observation,1,target|state|anchor,,Observation.__post_init__,structural-fields
ca.neighborhoods,GroupKey,frozen-dataclass,record,ca.neighborhoods.group-key,1,anchor|channel,,GroupKey.__post_init__,structural-fields
ca.neighborhoods,ObservationGroup,frozen-dataclass,record,ca.neighborhoods.observation-group,1,key|indices|anchor,,ObservationGroup.__post_init__,structural-fields
ca.neighborhoods,ReadableView,frozen-dataclass,record,ca.neighborhoods.readable-view,1,snapshot_identity|observations|groups|join_shape|dependencies|version,,ReadableView.__post_init__,structural-fields
ca.neighborhoods,IntensionalReadableView,frozen-dataclass,record,ca.neighborhoods.intensional-readable-view,1,snapshot_identity|dependencies|join_shape|configuration_relation|version,,IntensionalReadableView.__post_init__,structural-fields
ca.neighborhoods,GroupingKind,enum-member,SINGLE,ca.neighborhoods.grouping-kind,1,value,single,Enum.__call__,enum-member
ca.neighborhoods,GroupingKind,enum-member,FIXED_CHUNKS,ca.neighborhoods.grouping-kind,1,value,fixed-chunks,Enum.__call__,enum-member
ca.neighborhoods,GroupingKind,enum-member,PRODUCT,ca.neighborhoods.grouping-kind,1,value,product,Enum.__call__,enum-member
ca.neighborhoods,GroupingPlan,frozen-dataclass,record,ca.neighborhoods.grouping-plan,1,kind|key|chunk_size,,GroupingPlan.__post_init__,structural-fields
ca.neighborhoods,ReadableField,frozen-dataclass,record,ca.neighborhoods.readable-field,1,key|region,,ReadableField.__post_init__,structural-fields
ca.neighborhoods,ReadableRegion,frozen-dataclass,record,ca.neighborhoods.readable-region,1,descriptor|configuration_contract|value_profile|result_shape|join_shape|grouping|parts|exactness_profile|selector|version,,ReadableRegion.__post_init__,structural-fields
