route_id,source_unit_id,source_asset_id,discovery_epoch,discovery_kind,discovery_id,discovery_ordinal,literal_target,route_kind,expected_topic,owning_stage,closure_scope,status,target_unit_ids,target_asset_ids,attempts,vocabulary_terms,defect_boundary
R000068,U005237,,1,SOURCE_UNIT,U005237,1,symbolic dynamics (see page 960),PAGE,symbolic-dynamics sequence space and shift map,6,CROSS_RANGE,PENDING,[],[],[],"[""symbolic dynamics"",""infinite sequences"",""page 960""]",
R000069,U005237,,1,SOURCE_UNIT,U005237,2,exactly 1D cellular automata (see page 961),PAGE,shift-commuting block-map equivalence with one-dimensional cellular automata,6,CROSS_RANGE,PENDING,[],[],[],"[""shift-commuting block maps"",""1D cellular automata"",""page 961""]",
R000070,U005238,,1,SOURCE_UNIT,U005238,1,binomial coefficient modulo primes ... (see page 870),PAGE,additive cellular automata and binomial-coefficient parity,6,WITHIN_STAGE,RESOLVED,"[""U005113"",""U005114"",""U005115"",""U005116"",""U005117"",""U005118"",""U005123"",""U005124"",""U005125"",""U005126"",""U005127""]",[],"[""Resolved the printed page 870 pointer to the reviewed Rule 90, binomial-modulo-k, and additive-cellular-automaton formulas.""]","[""additive cellular automata"",""binomial coefficient"",""rule 90""]",
R000071,U005242,,1,SOURCE_UNIT,U005242,1,pages 132 and 910,PAGE,prime-number generation,6,CROSS_RANGE,PENDING,[],[],[],"[""primes"",""simple problems"",""page 132""]",
R000072,U005242,,1,SOURCE_UNIT,U005242,2,pages 132 and 910,PAGE,perfect-number construction,6,CROSS_RANGE,PENDING,[],[],[],"[""perfect numbers"",""simple problems"",""page 910""]",
R000073,U005244,,1,SOURCE_UNIT,U005244,1,page 875,PAGE,Leonardo geometrical-constraint constructions,6,WITHIN_STAGE,RESOLVED,"[""U005225""]",[],"[""Resolved the printed page 875 pointer to the reviewed Leonardo geometrical-constraint and rule-based-picture passage; the target names constrained patterns but supplies no fuller Leonardo construction law.""]","[""Leonardo da Vinci"",""geometrical constraints"",""page 875""]",
R000074,U005245,,1,SOURCE_UNIT,U005245,1,pages 143 and 915,PAGE,continued-fraction construction from simple formulas,6,CROSS_RANGE,PENDING,[],[],[],"[""continued fractions"",""simple formulas"",""page 143""]",
R000075,U005245,,1,SOURCE_UNIT,U005245,2,pages 143 and 915,PAGE,continued-fraction construction details,6,CROSS_RANGE,PENDING,[],[],[],"[""continued fractions"",""Euler"",""page 915""]",
R000076,U005246,,1,SOURCE_UNIT,U005246,1,page 136,PAGE,digit-sequence construction for pi,6,CROSS_RANGE,PENDING,[],[],[],"[""digits of pi"",""transcendental numbers"",""page 136""]",
R000077,U005248,,1,SOURCE_UNIT,U005248,1,page 972,PAGE,three-body dynamical-system construction,6,CROSS_RANGE,PENDING,[],[],[],"[""three-body problem"",""dynamics"",""page 972""]",
R000078,U005250,,1,SOURCE_UNIT,U005250,1,page 893,PAGE,Thue substitution-system construction,6,CROSS_RANGE,PENDING,[],[],[],"[""Axel Thue"",""substitution systems"",""page 893""]",
R000079,U005252,,1,SOURCE_UNIT,U005252,1,page 1121,PAGE,combinator reduction systems,6,CROSS_RANGE,PENDING,[],[],[],"[""Sch\u00f6nfinkel"",""combinators"",""page 1121""]",
R000080,U005253,,1,SOURCE_UNIT,U005253,1,page 894,PAGE,Post tag-system mechanics,6,CROSS_RANGE,PENDING,[],[],[],"[""Emil Post"",""tag system"",""page 894""]",
R000081,U005255,,1,SOURCE_UNIT,U005255,1,page 782,PAGE,Gödel construction used in incompleteness,6,CROSS_RANGE,PENDING,[],[],[],"[""G\u00f6del"",""construction"",""page 782""]",
R000082,U005257,,1,SOURCE_UNIT,U005257,1,page 904,PAGE,3 n + 1 iteration,6,CROSS_RANGE,PENDING,[],[],[],"[""3 n + 1"",""iteration"",""page 904""]",
R000083,U005258,,1,SOURCE_UNIT,U005258,1,page 974,PAGE,pseudorandom number-generator constructions,6,CROSS_RANGE,PENDING,[],[],[],"[""pseudorandom number generators"",""page 974""]",
R000084,U005264,,1,SOURCE_UNIT,U005264,1,page 918,PAGE,iterated-map construction class,6,CROSS_RANGE,PENDING,[],[],[],"[""iterated maps"",""simulation"",""page 918""]",
R000085,U005266,,1,SOURCE_UNIT,U005266,1,page 1099,PAGE,idealized neural-network update mechanics,6,CROSS_RANGE,PENDING,[],[],[],"[""neural networks"",""simulation"",""page 1099""]",
R000086,U005267,,1,SOURCE_UNIT,U005267,1,page 999,PAGE,hard-sphere molecular dynamics,6,CROSS_RANGE,PENDING,[],[],[],"[""hard sphere"",""molecules"",""page 999""]",
R000087,U005268,,1,SOURCE_UNIT,U005268,1,page 1088,PAGE,Golomb nonlinear feedback shift registers,6,CROSS_RANGE,PENDING,[],[],[],"[""Golomb"",""feedback shift register"",""page 1088""]",
R000088,U005271,,1,SOURCE_UNIT,U005271,1,page 871,PAGE,MIT munching-foos program mechanics,6,WITHIN_STAGE,RESOLVED,"[""U005137"",""U005138""]","[""A000362""]","[""Resolved the printed page 871 pointer to the reviewed BitXor/munching-squares mechanics and construction image; this grounds the source's later historical name \u201cmunching foos\u201d.""]","[""munching foos"",""small computer programs"",""page 871""]",
R000089,U005272,,1,SOURCE_UNIT,U005272,1,page 81,PAGE,Minsky simple Turing-machine mechanics,6,CROSS_RANGE,PENDING,[],[],[],"[""Minsky"",""Turing machines"",""page 81""]",
R000090,U005273,,1,SOURCE_UNIT,U005273,1,page 971,PAGE,Lorenz differential-equation relation,6,CROSS_RANGE,PENDING,[],[],[],"[""Lorenz"",""differential equation"",""page 971""]",
R000091,U005274,,1,SOURCE_UNIT,U005274,1,page 936,PAGE,random Boolean-network construction,6,CROSS_RANGE,PENDING,[],[],[],"[""random Boolean networks"",""page 936""]",
R000092,U005276,,1,SOURCE_UNIT,U005276,1,page 930,PAGE,Paterson two-dimensional Turing-machine worms,6,CROSS_RANGE,PENDING,[],[],[],"[""Paterson"",""worms"",""2D Turing machines""]",
R000093,U005277,,1,SOURCE_UNIT,U005277,1,page 864,PAGE,property-restricted two-dimensional cellular automata,6,CROSS_RANGE,PENDING,[],[],[],"[""2D cellular automata"",""forced properties"",""page 864""]",
R000094,U005278,,1,SOURCE_UNIT,U005278,1,page 934,PAGE,fractal generation constructions,6,CROSS_RANGE,PENDING,[],[],[],"[""Mandelbrot"",""fractals"",""page 934""]",
R000095,U005280,,1,SOURCE_UNIT,U005280,1,page 907,PAGE,Hofstadter recursive-sequence construction,6,CROSS_RANGE,PENDING,[],[],[],"[""Hofstadter"",""recursive sequence"",""page 907""]",
R000096,U005281,,1,SOURCE_UNIT,U005281,1,page 934,PAGE,Mandelbrot-set iteration,6,CROSS_RANGE,PENDING,[],[],[],"[""Mandelbrot set"",""page 934""]",
R000097,U005286,,1,SOURCE_UNIT,U005286,1,page 19,PAGE,1981 elementary-cellular-automaton experiment,6,CROSS_RANGE,RESOLVED,"[""U000149"",""U000150"",""U000151"",""U000152"",""U000153""]","[""A001057""]","[""Resolved the printed page 19 pointer to the reviewed 1981 systematic all-program experiment, its reproduced output and caption, and the cellular-automaton co-reference; no lookup table or boundary convention is inferred from the historical image.""]","[""computer experiments"",""cellular automata"",""page 19""]",
R000098,U005286,,1,SOURCE_UNIT,U005286,2,See page 112.,PAGE,random-initial-condition versus intrinsic-randomness evidence,6,CROSS_RANGE,PENDING,[],[],[],"[""random initial conditions"",""rule 30"",""page 112""]",
R000099,U005288,,1,SOURCE_UNIT,U005288,1,page 231,PAGE,four cellular-automaton behavior classes,6,CROSS_RANGE,PENDING,[],[],[],"[""four basic classes"",""random initial conditions"",""page 231""]",
R000100,U005290,,1,SOURCE_UNIT,U005290,1,page 737,PAGE,computational-irreducibility property,6,CROSS_RANGE,PENDING,[],[],[],"[""computational irreducibility"",""page 737""]",
R000101,U005292,,1,SOURCE_UNIT,U005292,1,page 378,PAGE,cellular-automaton fluid construction,6,CROSS_RANGE,PENDING,[],[],[],"[""fluid mechanics"",""cellular automata"",""page 378""]",
